gait_percentage,ShankAngles,ShankVelocity,ShankAngularVelocity,ShankIntegral,ThighAngles,ThighVelocity,ThighAngularVelocity,ThighIntegral
53,107.76709590374207,0.5,90.19948402838907,50.12708662981399,102.23042346029968,0.5,28.430291552319886,44.945420161203266
54,108.7529005278338,0.5,98.58046240917275,51.20968661197187,102.397570159071,0.5,16.714669877131882,45.96856012930012
55,109.84032415975022,0.5,108.74236319164226,52.30265273540979,102.41713925088564,0.5,1.956909181464539,46.992633676349904
56,111.04751326622448,0.5,120.71891064742601,53.407091922539664,102.30076789932308,0.5,-11.637135156256306,48.01622321210095
57,112.35775198912827,0.5,131.02387229037902,54.52411824881643,102.05335907708432,0.5,-24.74088222387536,49.037993846982985
58,113.77348130429084,0.5,141.57293151625652,55.654774415283526,101.61576646989668,0.5,-43.759260718763926,50.05633947471789
59,115.2802738534405,0.5,150.67925491496652,56.800043191072184,101.02944574111386,0.5,-58.632072878282315,51.06956553577294
60,116.88412479717236,0.5,160.38509437318567,57.96086518432525,100.27596315380302,0.5,-75.34825873108417,52.076092580247526
61,118.53983226666784,0.5,165.5707469495482,59.13798496964445,99.42089438252196,0.5,-85.50687712810543,53.07457686792915
62,120.30151416560436,0.5,176.16818989365157,60.33219170180581,98.38225677696012,0.5,-103.86376055618456,54.063592623726564
63,122.06056010524384,0.5,175.90459396394778,61.54400207316005,97.14655722626676,0.5,-123.56995506933544,55.0412366937427
64,123.87953655389477,0.5,181.8976448650929,62.773702556455746,95.74562041567025,0.5,-140.09368105965194,56.00569758195238
65,125.66523712888458,0.5,178.57005749898178,64.02142642486965,94.22063353478588,0.5,-152.498688088437,56.95552885170466
66,127.40752487102208,0.5,174.2287742137492,65.28679023486917,92.57097133042257,0.5,-164.96622043633096,57.88948687603071
67,129.092120432698,0.5,168.4595561675934,66.56928846138777,90.72407043280349,0.5,-184.69008976190793,58.80596208484684
68,130.6630051577787,0.5,157.08847250807025,67.86806408934015,88.78042831347072,0.5,-194.36421193327647,59.70348457857821
69,132.08041459903515,0.5,141.74094412564386,69.18178118812422,86.70923529305819,0.5,-207.11930204125366,60.580932896610854
70,133.33654089746094,0.5,125.61262984257837,70.5088659656067,84.61806619590946,0.5,-209.11690971487218,61.437569404055694
71,134.40235535497789,0.5,106.58144575169501,71.8475604468689,82.51908859540306,0.5,-209.89776005064016,62.273255178012256
72,135.24079475245006,0.5,83.84393974721718,73.19577619740603,80.46326191310598,0.5,-205.58266822970808,63.0881669305548
73,135.8246366557909,0.5,58.384190334083996,74.55110335444724,78.4592569947744,0.5,-200.40049183315745,63.8827795250942
74,136.21914080306647,0.5,39.450414727556904,75.91132224174152,76.61162605235643,0.5,-184.7630942417979,64.65813394032986
75,136.31874187989376,0.5,9.960107682729813,77.27401165515631,74.88877806899414,0.5,-172.28479833622856,65.41563596093661
76,136.07293351882075,0.5,-24.580836107301707,78.63597003214988,73.22150451749864,0.5,-166.7273551495498,66.15618737386907
77,135.47556419938607,0.5,-59.73693194346765,79.99371252074091,71.7218107221343,0.5,-149.9693795364351,66.88090395006724
78,134.50882335347248,0.5,-96.67408459135913,81.3436344585052,70.36244794877928,0.5,-135.93627733550164,67.5913252434218
79,133.2117398073463,0.5,-129.70835461261743,82.6822372743093,69.12435118734943,0.5,-123.80967614298442,68.28875923910245
80,131.59067724669217,0.5,-162.10625606541385,84.0062493595795,68.00559479806869,0.5,-111.87563892807475,68.97440896902954
81,129.6708760417264,0.5,-191.9801204965779,85.31255712602159,67.033099986746,0.5,-97.24948113226901,69.64960244295361
82,127.46709654658892,0.5,-220.37794951374678,86.59824698896317,66.23101831463376,0.5,-80.20816721122372,70.31592303446051
83,124.99373135630468,0.5,-247.3365190284241,87.86055112847764,65.57346796065362,0.5,-65.75503539801417,70.97494546583695
84,122.32881091124706,0.5,-266.4920445057618,89.0971638398154,65.08870582966402,0.5,-48.47621309895942,71.62825633478855
85,119.47515433674208,0.5,-285.36565745049813,90.30618366605535,64.79852899955543,0.5,-29.01768301085923,72.27769250893465
86,116.43306201358452,0.5,-304.20923231575614,91.48572474780698,64.69630104683249,0.5,-10.22279527229415,72.92516665916659
87,113.26198823705867,0.5,-317.10737765258443,92.6341999990602,64.71855959092883,0.5,2.2258544096345645,73.5722409623554
88,109.99494504367384,0.5,-326.70431933848363,93.75048466546386,64.92199167317324,0.5,20.343208224440446,74.22044371867591
89,106.64778913588208,0.5,-334.7155907791759,94.83369833636164,65.27799421784161,0.5,35.6002544668371,74.87144364813098
90,103.28677113066128,0.5,-336.10180052207994,95.88337113769435,65.77122693039118,0.5,49.323271254957035,75.52668975387215
91,99.9581081692671,0.5,-332.8662961394173,96.89959553419399,66.36718695470134,0.5,59.596002431015904,76.18738182329761
92,96.741769135444,0.5,-321.6339033823104,97.88309492071755,67.04067491009641,0.5,67.34879553950748,76.8544211326216
93,93.7488731915232,0.5,-299.28959439208,98.83554813235239,67.73382396251232,0.5,69.31490524159045,77.52829362698463
94,91.02352527440378,0.5,-272.53479171194215,99.75941012468202,68.4090620369369,0.5,67.5238074424584,78.20900805698189
95,88.62396798827903,0.5,-239.95572861247467,100.65764759099544,69.12622966690412,0.5,71.71676299672214,78.8966845155011
96,86.63441615257553,0.5,-198.95518357035087,101.53393951169971,69.79920282190675,0.5,67.2973155002623,79.59131167794514
97,85.09138534288145,0.5,-154.30308096940735,102.392568519177,70.48384639403224,0.5,68.46435721254949,80.29272692402483
98,84.05080767132037,0.5,-104.05776715610813,103.23827948424801,71.13977821330647,0.5,65.59318192742296,81.00084504706153
99,83.55740035621895,0.5,-49.34073151014218,104.07632052438571,71.71145740960401,0.5,57.16791962975378,81.71510122517608
100,83.55795250615867,0.5,0.055214993972185766,104.91189728869759,72.23770554002277,0.5,52.62481304187645,82.43484703992422
1,88.4026967438637,0.5,,0.0,74.77485152608554,0.5,,0.0
2,88.9254595398686,0.5,52.27627960048977,0.8866407814186615,75.66551945753896,0.5,89.06679314534216,0.7522018549181226
3,89.08453015536465,0.5,15.907061549604862,1.7766907298948276,76.63549551020229,0.5,96.9976052663327,1.5137069297568289
4,88.92928068714271,0.5,-15.524946822193897,2.6667597841073643,77.7169088794139,0.5,108.1413369211603,2.28546895170491
5,88.83255792202252,0.5,-9.672276512019096,3.5555689771531904,78.72577360361517,0.5,100.8864724201274,3.067682364120055
6,89.04691329163904,0.5,21.4355369616527,4.444966333221498,79.40038842671295,0.5,67.46148230977838,3.8583131742716956
7,89.54884813429133,0.5,50.19348426522896,5.337945140351151,79.7757529101125,0.5,37.536448339955086,4.654193880955823
8,90.16358032170884,0.5,61.4732187417502,6.236507282631152,80.05881468472614,0.5,28.306177461364257,5.453366718930017
9,90.73511190084407,0.5,57.153157913523955,7.141000743743916,80.3798382165682,0.5,32.10235318420587,6.255559983436489
10,91.22330845129063,0.5,48.819655044655974,8.05079284550459,80.79196382024942,0.5,41.21256036812184,7.061418993620577
11,91.64205950728996,0.5,41.87510559993228,8.965119685297493,81.29517972528637,0.5,50.32159050369529,7.871854711348256
12,91.97237381620886,0.5,33.03143089189007,9.883191851914987,81.95221030391647,0.5,65.70305786300992,8.68809166149427
13,92.24667506492985,0.5,27.430124872098816,10.80428709632068,82.66840777311761,0.5,71.61974692011341,9.51119475187944
14,92.50297185046136,0.5,25.62967855315179,11.728035330897637,83.39488672136025,0.5,72.64789482426437,10.34151122435183
15,92.77173802751456,0.5,26.87661770531946,12.654408880287516,84.02765581588423,0.5,63.276909452397945,11.178623937038052
16,93.06603644835816,0.5,29.429842084360303,13.58359775266688,84.5964317375908,0.5,56.877592170657465,12.021744374805428
17,93.3474902280566,0.5,28.14537796984382,14.515665386048953,85.14031391566213,0.5,54.38821780713283,12.870428103071692
18,93.60419041731336,0.5,25.670018925676175,15.450423789275803,85.60825818383768,0.5,46.794426817554324,13.724170963569192
19,93.82036486582908,0.5,21.617444851571577,16.387546565691515,86.14417539160291,0.5,53.59172077652374,14.582933131446394
20,94.026382701669,0.5,20.601783583991562,17.326780303529006,86.71333927194088,0.5,56.91638803379675,15.447220704764113
21,94.2231942278093,0.5,19.68115261403085,18.268028188176398,87.29109434826032,0.5,57.77550763194341,16.31724287286512
22,94.43287337832692,0.5,20.967915051761565,19.21130852620708,87.86264362102914,0.5,57.154927276882006,17.19301156271157
23,94.6403231098622,0.5,20.744973153527724,20.156674508648027,88.45477569337879,0.5,59.21320723496564,18.07459865928361
24,94.84107920242116,0.5,20.075609255896154,21.104081520209444,89.0428499859013,0.5,58.80742925225064,18.962086787680008
25,95.02016479056614,0.5,17.908558814498576,22.05338774017438,89.66503593495719,0.5,62.218594905588986,19.8556262172843
26,95.23854387226244,0.5,21.837908169629827,23.004681283488523,90.24692020159732,0.5,58.18842666401309,20.75518599796707
27,95.4815091876814,0.5,24.29653154189566,23.958281548788243,90.75040776591864,0.5,50.348756432131836,21.660172637804653
28,95.75059925003508,0.5,26.909006235368338,24.914442090976824,91.20246018480697,0.5,45.20524188883286,22.56993697755828
29,96.0388466865789,0.5,28.8247436543827,25.873389320659893,91.63960071598306,0.5,43.71405311760981,23.48414728206223
30,96.33887601290476,0.5,30.002932632585555,26.83527793415731,92.07799126959,0.5,43.839055360693635,24.402735241990097
31,96.61300213291508,0.5,27.412612001032244,27.80003732488641,92.52219635427582,0.5,44.42050846858194,25.325736180109427
32,96.89763714785256,0.5,28.463501493747856,28.76759052129025,92.95191696596684,0.5,42.97206116910246,26.25310674671064
33,97.18566504167082,0.5,28.802789381825278,29.738007032237867,93.3620428961182,0.5,41.012593015135224,27.184676546021063
34,97.4841881754114,0.5,29.85231337405878,30.711356298323278,93.7668163475307,0.5,40.477345141250964,28.12032084223931
35,97.78233811155076,0.5,29.814993613935314,31.68768892975809,94.18038880935828,0.5,41.357246182757024,29.060056868023754
36,98.0868649493356,0.5,30.452683778484868,32.66703494506252,94.58388934802946,0.5,40.35005386711816,30.003878258810694
37,98.39897323576986,0.5,31.21082864342526,33.64946413598805,94.99540208580422,0.5,41.151273777475694,30.951774715979862
38,98.7328114680367,0.5,33.38382322668423,34.63512305950708,95.40697706549837,0.5,41.15749796941515,31.903786611736376
39,99.09412747579832,0.5,36.13160077616158,35.62425775422626,95.7899378750201,0.5,38.296080952173384,32.85977118643897
40,99.47146800450952,0.5,37.73405287112013,36.617085731627796,96.1184264406916,0.5,32.8488565671492,33.81931300801753
41,99.87537883304256,0.5,40.39108285330428,37.61381996581556,96.42655123640128,0.5,30.812479570968776,34.782037896403
42,100.31681978471786,0.5,44.144095167530395,38.61478095890436,96.72863099976308,0.5,30.20797633618031,35.74781380758382
43,100.79937766478528,0.5,48.255788006741795,39.620361946151874,97.0266461529608,0.5,29.801515319771,36.716590193347436
44,101.32417982042824,0.5,52.48021556429592,40.630979733577945,97.322292542769,0.5,29.5646389808212,37.688334886826084
45,101.90026265920014,0.5,57.60828387718959,41.64710194597609,97.54863929746789,0.5,22.634675469888066,38.662689546027266
46,102.51129257168196,0.5,61.10299124818255,42.6691597221305,97.74592736291358,0.5,19.72880654456901,39.63916237932917
47,103.1693977539162,0.5,65.81051822342374,43.69756317375849,97.90833920950328,0.5,16.241184658970553,40.61743371219126
48,103.88218585643016,0.5,71.27881025139544,44.73282109181022,98.05726833509377,0.5,14.892912559048455,41.597261749914246
49,104.64269942237988,0.5,76.05135659497222,45.77544551820427,98.217596894388,0.5,16.03285592942285,42.578636076061656
50,105.46230550769536,0.5,81.96060853154847,46.82597054285465,98.3097428409978,0.5,9.214594660980424,43.56127277473858
51,106.35773424039871,0.5,89.54287327033512,47.88507074159512,98.32317249128764,0.5,1.3429650289836559,44.54443735140001
52,107.32190819964232,0.5,96.41739592436096,48.95346895379533,98.26702719283324,0.5,-5.61452984543962,45.52738834982062
53,108.36055572886224,0.5,103.86475292199151,50.031881273437854,98.13977673193818,0.5,-12.725046089505554,46.50942236944448
54,109.47925230199333,0.5,111.86965731310892,51.12108031359213,97.91313955827036,0.5,-22.66371736678252,47.489686950895525
55,110.69703852035944,0.5,121.77862183661148,52.221961767703895,97.54879784288369,0.5,-36.434171538667215,48.466996637901296
56,111.99777147498672,0.5,130.07329546272786,53.335435817680626,97.0546956530767,0.5,-49.41021898069806,49.440014105381096
57,113.38710596391697,0.5,138.93344889302455,54.46236020487515,96.40644938457764,0.5,-64.82462684990651,50.407319830569364
58,114.8850901340924,0.5,149.79841701754282,55.603721185365195,95.57984164681255,0.5,-82.66077377650873,51.36725128572631
59,116.47846416776548,0.5,159.33740336730864,56.760538956874484,94.56314123824372,0.5,-101.67004085688376,52.317966200151595
60,118.09761417353576,0.5,161.91500057702797,57.93341934858099,93.37045107814126,0.5,-119.26901601024582,53.25763416173352
61,119.75457921806554,0.5,165.6965044529784,59.122680315539,92.04833919736824,0.5,-132.2111880773022,54.18472811311107
62,121.4131787731896,0.5,165.85995551240558,60.328519105495275,90.57636497614828,0.5,-147.1974221219952,55.09785163397866
63,123.02709221665992,0.5,161.39134434703237,61.55072046044452,89.01939308261994,0.5,-155.6971893528342,55.9958304242725
64,124.57874487263967,0.5,155.16526559797512,62.78874964589102,87.37487158304276,0.5,-164.45214995771806,56.87780174760081
65,126.04997915848652,0.5,147.12342858468475,64.04189326604666,85.69420804897088,0.5,-168.06635340718827,57.74314714576088
66,127.38781593846169,0.5,133.7836779975163,65.3090822415314,84.0145809939264,0.5,-167.96270550444774,58.59169109097537
67,128.6060481469251,0.5,121.82322084634194,66.58905156195833,82.32943103570871,0.5,-168.51499582176928,59.423411151123545
68,129.7020790300786,0.5,109.6030883153503,67.88059219784334,80.59946211178166,0.5,-172.99689239270464,60.238055616861
69,130.64688808353225,0.5,94.48090534536391,69.1823370334114,78.94033083737848,0.5,-165.91312744031796,61.035754581606795
70,131.37572318347566,0.5,72.88350999434101,70.49245008974644,77.31583878441359,0.5,-162.44920529648965,61.81703542971576
71,131.9479604583319,0.5,57.2237274856235,71.80906850795547,75.75218424504443,0.5,-156.36545393691534,62.58237554486305
72,132.31313981536985,0.5,36.517935703795956,73.13037400932399,74.28872046481153,0.5,-146.34637802328996,63.33258006841233
73,132.4627122094836,0.5,14.957239411376122,74.45425326944826,72.86544795522494,0.5,-142.3272509586596,64.0683509105125
74,132.38703235767852,0.5,-7.56798518050914,75.77850199228406,71.52761291652868,0.5,-133.78350386962552,64.79031621487127
75,132.07893350911212,0.5,-30.809884856640224,77.10083182161802,70.31104284601332,0.5,-121.65700705153597,65.49950949368397
76,131.53663382435067,0.5,-54.22996847614456,78.41890965828533,69.17280587550701,0.5,-113.82369705063127,66.19692873729157
77,130.75462203680794,0.5,-78.20117875427286,79.73036593759112,68.1518795906796,0.5,-102.09262848274108,66.8835521646225
78,129.77732397781347,0.5,-97.7298058994478,81.03302566766422,67.24096908202048,0.5,-91.09105086591143,67.560516407986
79,128.58314577046784,0.5,-119.41782073456295,82.32482801640563,66.4566102306853,0.5,-78.43588513351847,68.22900430454953
80,127.18717013163273,0.5,-139.5975638835111,83.60367959591613,65.80643497474045,0.5,-65.01752559448448,68.89031953057666
81,125.56636314885957,0.5,-162.08069827731606,84.86744726231859,65.2426441451516,0.5,-56.37908295888536,69.54556492617613
82,123.77663616198213,0.5,-178.972698687744,86.1141622588728,64.82659689189921,0.5,-41.60472532523869,70.19591113136138
83,121.83067390466526,0.5,-194.59622573168645,87.34219880920604,64.51742660764137,0.5,-30.917028425784565,70.84263124885909
84,119.71690123015172,0.5,-211.3772674513541,88.54993668488012,64.32164093702488,0.5,-19.578567061648755,71.48682658658242
85,117.45978938750206,0.5,-225.7111842649664,89.73582013796839,64.25966704407563,0.5,-6.197389294925415,72.12973312648792
86,115.07776840455486,0.5,-238.20209829471963,90.89850792692867,64.34794973981731,0.5,8.828269574168246,72.77277121040738
87,112.6211460546918,0.5,-245.66223498630535,92.03700249922491,64.56265411424924,0.5,21.47043744319319,73.41732422967772
